9,286,0,0,0.048651,0,9,4
9,286,0,0,0.053649,0,9,4
9,286,0,0,0.053052,0,9,4
9,286,0,0,0.066244,0,9,4
9,286,0,0,0.060671,0,9,4
9,286,0,0,0.052874,0,9,4
9,286,0,0,0.053699,0,9,4
9,286,0,0,0.053588,0,9,4
9,286,0,0,0.025214,0,9,4
9,286,0,0,0.028361,0,9,4
9,286,0,0,0.053541,0,9,4
9,286,0,0,0.025487,0,9,4
9,286,0,0,0.040605,0,9,4
9,286,0,0,0.027463,0,9,4
9,286,0,0,0.030553,0,9,4
9,286,0,0,0.031252,0,9,4
9,286,0,0,0.026904,0,9,4
9,286,0,0,0.036921,0,9,4
9,286,0,0,0.030496,0,9,4
9,286,0,0,0.029583,0,9,4
9,286,0,0,0.041822,0,9,4
9,286,0,0,0.050269,0,9,4
9,286,0,0,0.025281,0,9,4
9,286,0,0,0.026336,0,9,4
9,286,0,0,0.053439,0,9,4
9,286,0,0,0.050598,0,9,4
9,286,0,0,0.050952,0,9,4
9,286,0,0,0.027046,0,9,4
9,286,0,0,0.026449,0,9,4
9,286,0,0,0.052245,0,9,4
9,286,0,0,0.051558,0,9,4
9,286,0,0,0.047398,0,9,4
9,286,0,0,0.050394,0,9,4
9,286,0,0,0.050529,0,9,4
9,286,0,0,0.052149,0,9,4
9,286,0,0,0.052177,0,9,4
9,286,0,0,0.051086,0,9,4
9,286,0,0,0.050629,0,9,4
9,286,0,0,0.043251,0,9,4
9,286,0,0,0.054746,0,9,4
9,286,0,0,0.051815,0,9,4
9,286,0,0,0.050887,0,9,4
9,286,0,0,0.044272,0,9,4
9,286,0,0,0.050815,0,9,4
9,286,0,0,0.049554,0,9,4
9,286,0,0,0.02653,0,9,4
9,286,0,0,0.050781,0,9,4
9,286,0,0,0.052394,0,9,4
9,286,0,0,0.054916,0,9,4
9,286,0,0,0.051941,0,9,4
9,286,0,0,0.052146,0,9,4
9,286,0,0,0.052027,0,9,4
9,286,0,0,0.05035,0,9,4
9,286,0,0,0.051581,0,9,4
9,286,0,0,0.026723,0,9,4
9,286,0,0,0.051689,0,9,4
9,286,0,0,0.026997,0,9,4
9,286,0,0,0.050415,0,9,4
9,286,0,0,0.051949,0,9,4
9,286,0,0,0.026771,0,9,4
9,286,0,0,0.050394,0,9,4
9,286,0,0,0.051955,0,9,4
9,286,0,0,0.051358,0,9,4
9,286,0,0,0.052004,0,9,4
9,286,0,0,0.043218,0,9,4
9,286,0,0,0.051423,0,9,4
9,286,0,0,0.028399,0,9,4
9,286,0,0,0.055545,0,9,4
9,286,0,0,0.053252,0,9,4
9,286,0,0,0.027278,0,9,4
9,286,0,0,0.056913,0,9,4
9,286,0,0,0.072615,0,9,4
9,286,0,0,0.033009,0,9,4
9,286,0,0,0.028183,0,9,4
9,286,0,0,0.027667,0,9,4
9,286,0,0,0.027044,0,9,4
9,286,0,0,0.02678,0,9,4
9,286,0,0,0.027444,0,9,4
9,286,0,0,0.027347,0,9,4
9,286,0,0,0.027258,0,9,4
9,286,0,0,0.02756,0,9,4
9,286,0,0,0.025966,0,9,4
9,286,0,0,0.040845,0,9,4
9,286,0,0,0.027386,0,9,4
9,286,0,0,0.047591,0,9,4
9,286,0,0,0.041317,0,9,4
9,286,0,0,0.027635,0,9,4
9,286,0,0,0.028007,0,9,4
9,286,0,0,0.026175,0,9,4
9,286,0,0,0.027069,0,9,4
9,286,0,0,0.031543,0,9,4
9,286,0,0,0.030508,0,9,4
9,286,0,0,0.027314,0,9,4
9,286,0,0,0.026792,0,9,4
9,286,0,0,0.052692,0,9,4
9,286,0,0,0.026783,0,9,4
9,286,0,0,0.05234,0,9,4
9,286,0,0,0.051335,0,9,4
9,286,0,0,0.026819,0,9,4
9,286,0,0,0.02688,0,9,4
9,286,0,0,0.045614,0,9,4
9,286,0,0,0.052012,0,9,4
9,286,0,0,0.052084,0,9,4
9,286,0,0,0.051813,0,9,4
9,286,0,0,0.052519,0,9,4
9,286,0,0,0.027678,0,9,4
9,286,0,0,0.042853,0,9,4
9,286,0,0,0.024067,0,9,4
9,286,0,0,0.027028,0,9,4
9,286,0,0,0.046329,0,9,4
9,286,0,0,0.051904,0,9,4
9,286,0,0,0.052817,0,9,4
9,286,0,0,0.052126,0,9,4
9,286,0,0,0.050584,0,9,4
9,286,0,0,0.046577,0,9,4
9,286,0,0,0.05106,0,9,4
9,286,0,0,0.050437,0,9,4
9,286,0,0,0.050213,0,9,4
9,286,0,0,0.052106,0,9,4
9,286,0,0,0.052178,0,9,4
9,286,0,0,0.051009,0,9,4
9,286,0,0,0.050267,0,9,4
9,286,0,0,0.052164,0,9,4
9,286,0,0,0.052554,0,9,4
9,286,0,0,0.02684,0,9,4
9,286,0,0,0.04658,0,9,4
9,286,0,0,0.052145,0,9,4
9,286,0,0,0.052626,0,9,4
9,286,0,0,0.052614,0,9,4
9,286,0,0,0.046997,0,9,4
9,286,0,0,0.051181,0,9,4
9,286,0,0,0.052546,0,9,4
9,286,0,0,0.027164,0,9,4
9,286,0,0,0.052395,0,9,4
9,286,0,0,0.049319,0,9,4
9,286,0,0,0.05247,0,9,4
9,286,0,0,0.051979,0,9,4
9,286,0,0,0.051744,0,9,4
9,286,0,0,0.051084,0,9,4
9,286,0,0,0.051883,0,9,4
9,286,0,0,0.046423,0,9,4
9,286,0,0,0.051443,0,9,4
9,286,0,0,0.051758,0,9,4
9,286,0,0,0.052079,0,9,4
9,286,0,0,0.037758,0,9,4
9,286,0,0,0.03471,0,9,4
9,286,0,0,0.034584,0,9,4
9,286,0,0,0.034639,0,9,4
9,286,0,0,0.033994,0,9,4
9,286,0,0,0.034147,0,9,4
9,286,0,0,0.034857,0,9,4
9,286,0,0,0.034626,0,9,4
9,286,0,0,0.03469,0,9,4
9,286,0,0,0.034463,0,9,4
9,286,0,0,0.034251,0,9,4
9,286,0,0,0.034224,0,9,4
9,286,0,0,0.033921,0,9,4
9,286,0,0,0.03418,0,9,4
9,286,0,0,0.034503,0,9,4
9,286,0,0,0.033948,0,9,4
9,286,0,0,0.032238,0,9,4
9,286,0,0,0.033122,0,9,4
9,286,0,0,0.031945,0,9,4
9,286,0,0,0.032913,0,9,4
9,286,0,0,0.03263,0,9,4
9,286,0,0,0.033078,0,9,4
9,286,0,0,0.033238,0,9,4
9,286,0,0,0.032946,0,9,4
9,286,0,0,0.032146,0,9,4
9,286,0,0,0.030951,0,9,4
9,286,0,0,0.032746,0,9,4
9,286,0,0,0.03241,0,9,4
9,286,0,0,0.031578,0,9,4
9,286,0,0,0.032788,0,9,4
9,286,0,0,0.032163,0,9,4
9,286,0,0,0.031983,0,9,4
9,286,0,0,0.032679,0,9,4
9,286,0,0,0.032918,0,9,4
9,286,0,0,0.03362,0,9,4
9,286,0,0,0.031664,0,9,4
9,286,0,0,0.032905,0,9,4
9,286,0,0,0.032611,0,9,4
9,286,0,0,0.067752,0,9,4
9,286,0,0,0.043569,0,9,4
9,286,0,0,0.034982,0,9,4
9,286,0,0,0.033039,0,9,4
9,286,0,0,0.031833,0,9,4
9,286,0,0,0.030725,0,9,4
9,286,0,0,0.033337,0,9,4
9,286,0,0,0.033174,0,9,4
9,286,0,0,0.031155,0,9,4
9,286,0,0,0.040855,0,9,4
9,286,0,0,0.035486,0,9,4
9,286,0,0,0.031257,0,9,4
9,286,0,0,0.032278,0,9,4
9,286,0,0,0.03367,0,9,4
9,286,0,0,0.03437,0,9,4
9,286,0,0,0.066214,0,9,4
9,286,0,0,0.034219,0,9,4
9,286,0,0,0.035673,0,9,4
9,286,0,0,0.034787,0,9,4
9,286,0,0,0.033009,0,9,4
9,286,0,0,0.032729,0,9,4
9,286,0,0,0.031779,0,9,4
9,286,0,0,0.032941,0,9,4
9,286,0,0,0.030051,0,9,4
9,286,0,0,0.034072,0,9,4
9,286,0,0,0.034933,0,9,4
9,286,0,0,0.034862,0,9,4
9,286,0,0,0.035366,0,9,4
9,286,0,0,0.033787,0,9,4
9,286,0,0,0.031878,0,9,4
9,286,0,0,0.030506,0,9,4
9,286,0,0,0.032707,0,9,4
9,286,0,0,0.033037,0,9,4
9,286,0,0,0.032773,0,9,4
9,286,0,0,0.031589,0,9,4
9,286,0,0,0.034948,0,9,4
9,286,0,0,0.033017,0,9,4
9,286,0,0,0.032922,0,9,4
9,286,0,0,0.034548,0,9,4
9,286,0,0,0.04765,0,9,4
9,286,0,0,0.038789,0,9,4
9,286,0,0,0.051149,0,9,4
9,286,0,0,0.05673,0,9,4
9,286,0,0,0.048452,0,9,4
9,286,0,0,0.050014,0,9,4
9,286,0,0,0.055626,0,9,4
9,286,0,0,0.05251,0,9,4
9,286,0,0,0.051762,0,9,4
9,286,0,0,0.057226,0,9,4
9,286,0,0,0.026818,0,9,4
9,286,0,0,0.052008,0,9,4
9,286,0,0,0.059984,0,9,4
9,286,0,0,0.047176,0,9,4
9,286,0,0,0.051949,0,9,4
9,286,0,0,0.058371,0,9,4
9,286,0,0,0.047385,0,9,4
9,286,0,0,0.027303,0,9,4
9,286,0,0,0.057591,0,9,4
9,286,0,0,0.047111,0,9,4
9,286,0,0,0.051229,0,9,4
9,286,0,0,0.055047,0,9,4
9,286,0,0,0.054454,0,9,4
9,286,0,0,0.027641,0,9,4
9,286,0,0,0.026965,0,9,4
9,286,0,0,0.026861,0,9,4
9,286,0,0,0.026708,0,9,4
9,286,0,0,0.056675,0,9,4
9,286,0,0,0.046329,0,9,4
9,286,0,0,0.053983,0,9,4
9,286,0,0,0.072278,0,9,4
9,286,0,0,0.027019,0,9,4
9,286,0,0,0.055357,0,9,4
9,286,0,0,0.027421,0,9,4
9,286,0,0,0.026348,0,9,4
9,286,0,0,0.026818,0,9,4
9,286,0,0,0.02682,0,9,4
9,286,0,0,0.027938,0,9,4
9,286,0,0,0.025356,0,9,4
9,286,0,0,0.033237,0,9,4
9,286,0,0,0.027938,0,9,4
9,286,0,0,0.026299,0,9,4
9,286,0,0,0.031497,0,9,4
9,286,0,0,0.027738,0,9,4
9,286,0,0,0.026348,0,9,4
9,286,0,0,0.027289,0,9,4
9,286,0,0,0.026816,0,9,4
9,286,0,0,0.027811,0,9,4
9,286,0,0,0.0334,0,9,4
9,286,0,0,0.027513,0,9,4
9,286,0,0,0.027001,0,9,4
9,286,0,0,0.027425,0,9,4
9,286,0,0,0.038155,0,9,4
9,286,0,0,0.0373,0,9,4
9,286,0,0,0.035318,0,9,4
9,286,0,0,0.03552,0,9,4
9,286,0,0,0.035568,0,9,4
9,286,0,0,0.038639,0,9,4
9,286,0,0,0.036645,0,9,4
9,286,0,0,0.036437,0,9,4
9,286,0,0,0.034593,0,9,4
9,286,0,0,0.032948,0,9,4
9,286,0,0,0.026795,0,9,4
9,286,0,0,0.025736,0,9,4
9,286,0,0,0.02655,0,9,4
9,286,0,0,0.025863,0,9,4
9,286,0,0,0.030929,0,9,4
9,286,0,0,0.026912,0,9,4
9,286,0,0,0.026017,0,9,4
9,286,0,0,0.026371,0,9,4
9,286,0,0,0.040678,0,9,4
9,286,0,0,0.026668,0,9,4
9,286,0,0,0.027061,0,9,4
9,286,0,0,0.035163,0,9,4
9,286,0,0,0.040282,0,9,4
9,286,0,0,0.02814,0,9,4
9,286,0,0,0.026853,0,9,4
9,286,0,0,0.027641,0,9,4
9,286,0,0,0.026363,0,9,4
9,286,0,0,0.026846,0,9,4
9,286,0,0,0.027022,0,9,4
9,286,0,0,0.02733,0,9,4
9,286,0,0,0.026863,0,9,4
9,286,0,0,0.027493,0,9,4
9,286,0,0,0.027129,0,9,4
9,286,0,0,0.027363,0,9,4
9,286,0,0,0.027143,0,9,4
9,286,0,0,0.047248,0,9,4
9,286,0,0,0.026532,0,9,4
9,286,0,0,0.026048,0,9,4
9,286,0,0,0.026568,0,9,4
9,286,0,0,0.026261,0,9,4
9,286,0,0,0.026465,0,9,4
9,286,0,0,0.026973,0,9,4
9,286,0,0,0.02645,0,9,4
9,286,0,0,0.02775,0,9,4
9,286,0,0,0.027347,0,9,4
9,286,0,0,0.027009,0,9,4
9,286,0,0,0.025972,0,9,4
9,286,0,0,0.027931,0,9,4
9,286,0,0,0.071712,0,9,4
9,286,0,0,0.053179,0,9,4
9,286,0,0,0.040523,0,9,4
9,286,0,0,0.02816,0,9,4
9,286,0,0,0.026644,0,9,4
9,286,0,0,0.047085,0,9,4
9,286,0,0,0.026825,0,9,4
9,286,0,0,0.036226,0,9,4
9,286,0,0,0.026067,0,9,4
9,286,0,0,0.037524,0,9,4
9,286,0,0,0.055881,0,9,4
9,286,0,0,0.037279,0,9,4
9,286,0,0,0.03781,0,9,4
9,286,0,0,0.037037,0,9,4
9,286,0,0,0.026679,0,9,4
9,286,0,0,0.036578,0,9,4
9,286,0,0,0.043384,0,9,4
9,286,0,0,0.025746,0,9,4
9,286,0,0,0.026677,0,9,4
9,286,0,0,0.026772,0,9,4
9,286,0,0,0.046948,0,9,4
9,286,0,0,0.027024,0,9,4
9,286,0,0,0.027232,0,9,4
9,286,0,0,0.027876,0,9,4
9,286,0,0,0.031487,0,9,4
9,286,0,0,0.053343,0,9,4
9,286,0,0,0.057819,0,9,4
9,286,0,0,0.051593,0,9,4
9,286,0,0,0.026766,0,9,4
9,286,0,0,0.027855,0,9,4
9,286,0,0,0.026362,0,9,4
9,286,0,0,0.026686,0,9,4
9,286,0,0,0.049324,0,9,4
9,286,0,0,0.031296,0,9,4
9,286,0,0,0.041644,0,9,4
9,286,0,0,0.027302,0,9,4
9,286,0,0,0.026987,0,9,4
9,286,0,0,0.02672,0,9,4
9,286,0,0,0.043929,0,9,4
9,286,0,0,0.028801,0,9,4
9,286,0,0,0.026754,0,9,4
9,286,0,0,0.026995,0,9,4
9,286,0,0,0.025567,0,9,4
9,286,0,0,0.031944,0,9,4
9,286,0,0,0.027761,0,9,4
9,286,0,0,0.042704,0,9,4
9,286,0,0,0.026503,0,9,4
9,286,0,0,0.051062,0,9,4
9,286,0,0,0.027261,0,9,4
9,286,0,0,0.026608,0,9,4
9,286,0,0,0.052111,0,9,4
9,286,0,0,0.032873,0,9,4
9,286,0,0,0.051748,0,9,4
9,286,0,0,0.02535,0,9,4
9,286,0,0,0.050816,0,9,4
9,286,0,0,0.03849,0,9,4
9,286,0,0,0.034301,0,9,4
9,286,0,0,0.034714,0,9,4
9,286,0,0,0.038506,0,9,4
9,286,0,0,0.034543,0,9,4
9,286,0,0,0.03717,0,9,4
9,286,0,0,0.026612,0,9,4
9,286,0,0,0.028047,0,9,4
9,286,0,0,0.040627,0,9,4
9,286,0,0,0.026174,0,9,4
9,286,0,0,0.027115,0,9,4
9,286,0,0,0.051845,0,9,4
9,286,0,0,0.05113,0,9,4
9,286,0,0,0.044452,0,9,4
9,286,0,0,0.05056,0,9,4
9,286,0,0,0.051952,0,9,4
9,286,0,0,0.027485,0,9,4
9,286,0,0,0.038209,0,9,4
9,286,0,0,0.045005,0,9,4
9,286,0,0,0.043301,0,9,4
9,286,0,0,0.028167,0,9,4
9,286,0,0,0.025498,0,9,4
9,286,0,0,0.05096,0,9,4
9,286,0,0,0.027794,0,9,4
9,286,0,0,0.026678,0,9,4
9,286,0,0,0.052181,0,9,4
9,286,0,0,0.052201,0,9,4
9,286,0,0,0.02657,0,9,4
9,286,0,0,0.028007,0,9,4
9,286,0,0,0.051567,0,9,4
9,286,0,0,0.045292,0,9,4
9,286,0,0,0.051888,0,9,4
9,286,0,0,0.026642,0,9,4
9,286,0,0,0.025956,0,9,4
9,286,0,0,0.02447,0,9,4
9,286,0,0,0.02751,0,9,4
9,286,0,0,0.024597,0,9,4
9,286,0,0,0.02459,0,9,4
9,286,0,0,0.024493,0,9,4
9,286,0,0,0.02444,0,9,4
9,286,0,0,0.036306,0,9,4
9,286,0,0,0.026231,0,9,4
9,286,0,0,0.050784,0,9,4
9,286,0,0,0.052285,0,9,4
9,286,0,0,0.0508,0,9,4
9,286,0,0,0.051587,0,9,4
9,286,0,0,0.051546,0,9,4
9,286,0,0,0.051603,0,9,4
9,286,0,0,0.03385,0,9,4
9,286,0,0,0.027041,0,9,4
9,286,0,0,0.028986,0,9,4
9,286,0,0,0.050883,0,9,4
9,286,0,0,0.026231,0,9,4
9,286,0,0,0.047926,0,9,4
9,286,0,0,0.058076,0,9,4
9,286,0,0,0.057122,0,9,4
9,286,0,0,0.025926,0,9,4
9,286,0,0,0.027441,0,9,4
9,286,0,0,0.055695,0,9,4
9,286,0,0,0.029507,0,9,4
9,286,0,0,0.026585,0,9,4
9,286,0,0,0.048505,0,9,4
9,286,0,0,0.02631,0,9,4
9,286,0,0,0.027964,0,9,4
9,286,0,0,0.026899,0,9,4
9,286,0,0,0.031556,0,9,4
9,286,0,0,0.030601,0,9,4
9,286,0,0,0.031354,0,9,4
9,286,0,0,0.032803,0,9,4
9,286,0,0,0.033124,0,9,4
9,286,0,0,0.032291,0,9,4
9,286,0,0,0.030875,0,9,4
9,286,0,0,0.033079,0,9,4
9,286,0,0,0.030804,0,9,4
9,286,0,0,0.054652,0,9,4
9,286,0,0,0.038739,0,9,4
9,286,0,0,0.035152,0,9,4
9,286,0,0,0.034637,0,9,4
9,286,0,0,0.034294,0,9,4
9,286,0,0,0.034511,0,9,4
9,286,0,0,0.038916,0,9,4
9,286,0,0,0.034429,0,9,4
9,286,0,0,0.034676,0,9,4
9,286,0,0,0.051504,0,9,4
9,286,0,0,0.034819,0,9,4
9,286,0,0,0.034829,0,9,4
9,286,0,0,0.033935,0,9,4
9,286,0,0,0.034762,0,9,4
9,286,0,0,0.037159,0,9,4
9,286,0,0,0.033965,0,9,4
9,286,0,0,0.034491,0,9,4
9,286,0,0,0.034123,0,9,4
9,286,0,0,0.026978,0,9,4
9,286,0,0,0.047094,0,9,4
9,286,0,0,0.027015,0,9,4
9,286,0,0,0.026873,0,9,4
9,286,0,0,0.026647,0,9,4
9,286,0,0,0.051587,0,9,4
9,286,0,0,0.026875,0,9,4
9,286,0,0,0.051409,0,9,4
9,286,0,0,0.051366,0,9,4
9,286,0,0,0.051922,0,9,4
9,286,0,0,0.051117,0,9,4
9,286,0,0,0.049535,0,9,4
9,286,0,0,0.026445,0,9,4
9,286,0,0,0.027376,0,9,4
9,286,0,0,0.024931,0,9,4
9,286,0,0,0.023976,0,9,4
9,286,0,0,0.027017,0,9,4
9,286,0,0,0.023887,0,9,4
9,286,0,0,0.024346,0,9,4
9,286,0,0,0.023784,0,9,4
9,286,0,0,0.02381,0,9,4
9,286,0,0,0.043755,0,9,4
9,286,0,0,0.027287,0,9,4
9,286,0,0,0.05196,0,9,4
9,286,0,0,0.113388,0,9,4
9,286,0,0,0.050164,0,9,4
9,286,0,0,0.053701,0,9,4
9,286,0,0,0.051057,0,9,4
9,286,0,0,0.051928,0,9,4
9,286,0,0,0.030146,0,9,4
9,286,0,0,0.040838,0,9,4
9,286,0,0,0.034392,0,9,4
9,286,0,0,0.030432,0,9,4
9,286,0,0,0.028677,0,9,4
9,286,0,0,0.061818,0,9,4
9,286,0,0,0.026996,0,9,4
9,286,0,0,0.026233,0,9,4
9,286,0,0,0.026285,0,9,4
9,286,0,0,0.026641,0,9,4
9,286,0,0,0.026652,0,9,4
9,286,0,0,0.051395,0,9,4
9,286,0,0,0.026459,0,9,4
9,286,0,0,0.053168,0,9,4
9,286,0,0,0.02684,0,9,4
9,286,0,0,0.051035,0,9,4
9,286,0,0,0.051812,0,9,4
9,286,0,0,0.026713,0,9,4
9,286,0,0,0.052339,0,9,4
9,286,0,0,0.053571,0,9,4
9,286,0,0,0.026896,0,9,4
9,286,0,0,0.033766,0,9,4
9,286,0,0,0.056594,0,9,4
9,286,0,0,0.03213,0,9,4
9,286,0,0,0.05022,0,9,4
9,286,0,0,0.05774,0,9,4
9,286,0,0,0.050767,0,9,4
9,286,0,0,0.027793,0,9,4
9,286,0,0,0.092678,0,9,4
9,286,0,0,0.028508,0,9,4
9,286,0,0,0.044174,0,9,4
9,286,0,0,0.027151,0,9,4
9,286,0,0,0.05284,0,9,4
9,286,0,0,0.050905,0,9,4
9,286,0,0,0.057991,0,9,4
9,286,0,0,0.050988,0,9,4
9,286,0,0,0.042731,0,9,4
9,286,0,0,0.057623,0,9,4
9,286,0,0,0.051725,0,9,4
9,286,0,0,0.051701,0,9,4
9,286,0,0,0.053091,0,9,4
9,286,0,0,0.026842,0,9,4
9,286,0,0,0.050811,0,9,4
9,286,0,0,0.02653,0,9,4
9,286,0,0,0.052546,0,9,4
9,286,0,0,0.050451,0,9,4
9,286,0,0,0.068132,0,9,4
9,286,0,0,0.0273,0,9,4
9,286,0,0,0.051217,0,9,4
9,286,0,0,0.070602,0,9,4
9,286,0,0,0.048601,0,9,4
9,286,0,0,0.050627,0,9,4
9,286,0,0,0.059194,0,9,4
9,286,0,0,0.05161,0,9,4
9,286,0,0,0.051729,0,9,4
9,286,0,0,0.02744,0,9,4
9,286,0,0,0.051808,0,9,4
9,286,0,0,0.027746,0,9,4
9,286,0,0,0.026015,0,9,4
9,286,0,0,0.026973,0,9,4
9,286,0,0,0.052205,0,9,4
9,286,0,0,0.055153,0,9,4
9,286,0,0,0.051573,0,9,4
9,286,0,0,0.026966,0,9,4
9,286,0,0,0.055436,0,9,4
9,286,0,0,0.050503,0,9,4
9,286,0,0,0.05076,0,9,4
9,286,0,0,0.06443,0,9,4
9,286,0,0,0.027159,0,9,4
9,286,0,0,0.036718,0,9,4
9,286,0,0,0.075881,0,9,4
9,286,0,0,0.026012,0,9,4
9,286,0,0,0.058412,0,9,4
9,286,0,0,0.052553,0,9,4
9,286,0,0,0.051363,0,9,4
9,286,0,0,0.052486,0,9,4
9,286,0,0,0.050486,0,9,4
9,286,0,0,0.05066,0,9,4
9,286,0,0,0.051494,0,9,4
9,286,0,0,0.051754,0,9,4
9,286,0,0,0.051806,0,9,4
9,286,0,0,0.051973,0,9,4
9,286,0,0,0.027,0,9,4
9,286,0,0,0.050764,0,9,4
9,286,0,0,0.027462,0,9,4
9,286,0,0,0.051993,0,9,4
9,286,0,0,0.052361,0,9,4
9,286,0,0,0.026325,0,9,4
9,286,0,0,0.049446,0,9,4
9,286,0,0,0.05201,0,9,4
9,286,0,0,0.051581,0,9,4
9,286,0,0,0.025617,0,9,4
9,286,0,0,0.052218,0,9,4
9,286,0,0,0.04445,0,9,4
9,286,0,0,0.026674,0,9,4
9,286,0,0,0.050482,0,9,4
9,286,0,0,0.026157,0,9,4
9,286,0,0,0.053642,0,9,4
9,286,0,0,0.051875,0,9,4
9,286,0,0,0.043877,0,9,4
9,286,0,0,0.049587,0,9,4
9,286,0,0,0.050523,0,9,4
9,286,0,0,0.050623,0,9,4
9,286,0,0,0.038779,0,9,4
9,286,0,0,0.043489,0,9,4
9,286,0,0,0.0481,0,9,4
9,286,0,0,0.045969,0,9,4
9,286,0,0,0.051799,0,9,4
9,286,0,0,0.050774,0,9,4
9,286,0,0,0.048148,0,9,4
9,286,0,0,0.051511,0,9,4
9,286,0,0,0.050888,0,9,4
9,286,0,0,0.047905,0,9,4
9,286,0,0,0.026527,0,9,4
9,286,0,0,0.02675,0,9,4
9,286,0,0,0.027273,0,9,4
9,286,0,0,0.05022,0,9,4
9,286,0,0,0.048354,0,9,4
9,286,0,0,0.058271,0,9,4
9,286,0,0,0.057414,0,9,4
9,286,0,0,0.055976,0,9,4
9,286,0,0,0.057781,0,9,4
9,286,0,0,0.050991,0,9,4
9,286,0,0,0.05636,0,9,4
9,286,0,0,0.048306,0,9,4
9,286,0,0,0.053033,0,9,4
9,286,0,0,0.027905,0,9,4
9,286,0,0,0.055594,0,9,4
9,286,0,0,0.026893,0,9,4
9,286,0,0,0.02638,0,9,4
9,286,0,0,0.026838,0,9,4
9,286,0,0,0.026222,0,9,4
9,286,0,0,0.026904,0,9,4
9,286,0,0,0.063155,0,9,4
9,286,0,0,0.052413,0,9,4
9,286,0,0,0.051782,0,9,4
9,286,0,0,0.048322,0,9,4
9,286,0,0,0.025518,0,9,4
9,286,0,0,0.051334,0,9,4
9,286,0,0,0.051882,0,9,4
9,286,0,0,0.051816,0,9,4
9,286,0,0,0.026469,0,9,4
9,286,0,0,0.027121,0,9,4
9,286,0,0,0.0517,0,9,4
9,286,0,0,0.050647,0,9,4
9,286,0,0,0.033785,0,9,4
9,286,0,0,0.032911,0,9,4
9,286,0,0,0.031643,0,9,4
9,286,0,0,0.040369,0,9,4
9,286,0,0,0.051817,0,9,4
9,286,0,0,0.051214,0,9,4
9,286,0,0,0.04839,0,9,4
9,286,0,0,0.056275,0,9,4
9,286,0,0,0.026573,0,9,4
9,286,0,0,0.026601,0,9,4
9,286,0,0,0.027199,0,9,4
9,286,0,0,0.025904,0,9,4
9,286,0,0,0.049571,0,9,4
9,286,0,0,0.050649,0,9,4
9,286,0,0,0.025452,0,9,4
9,286,0,0,0.048212,0,9,4
9,286,0,0,0.026162,0,9,4
9,286,0,0,0.025708,0,9,4
9,286,0,0,0.052131,0,9,4
9,286,0,0,0.051152,0,9,4
9,286,0,0,0.047843,0,9,4
9,286,0,0,0.050206,0,9,4
9,286,0,0,0.051273,0,9,4
9,286,0,0,0.052368,0,9,4
9,286,0,0,0.026549,0,9,4
9,286,0,0,0.052059,0,9,4
9,286,0,0,0.055335,0,9,4
9,286,0,0,0.05154,0,9,4
9,286,0,0,0.051801,0,9,4
9,286,0,0,0.026615,0,9,4
9,286,0,0,0.050859,0,9,4
9,286,0,0,0.032766,0,9,4
9,286,0,0,0.032035,0,9,4
9,286,0,0,0.047444,0,9,4
9,286,0,0,0.051837,0,9,4
9,286,0,0,0.051569,0,9,4
9,286,0,0,0.02625,0,9,4
9,286,0,0,0.051741,0,9,4
9,286,0,0,0.062243,0,9,4
9,286,0,0,0.045406,0,9,4
9,286,0,0,0.051377,0,9,4
9,286,0,0,0.027438,0,9,4
9,286,0,0,0.027467,0,9,4
9,286,0,0,0.050038,0,9,4
9,286,0,0,0.052392,0,9,4
9,286,0,0,0.027376,0,9,4
9,286,0,0,0.026394,0,9,4
9,286,0,0,0.051886,0,9,4
9,286,0,0,0.049356,0,9,4
9,286,0,0,0.062059,0,9,4
9,286,0,0,0.058468,0,9,4
9,286,0,0,0.027175,0,9,4
9,286,0,0,0.057411,0,9,4
9,286,0,0,0.051457,0,9,4
9,286,0,0,0.027097,0,9,4
9,286,0,0,0.051557,0,9,4
9,286,0,0,0.034567,0,9,4
9,286,0,0,0.034439,0,9,4
9,286,0,0,0.034342,0,9,4
9,286,0,0,0.034804,0,9,4
9,286,0,0,0.03477,0,9,4
9,286,0,0,0.037106,0,9,4
9,286,0,0,0.034666,0,9,4
9,286,0,0,0.050702,0,9,4
9,286,0,0,0.051403,0,9,4
9,286,0,0,0.026303,0,9,4
9,286,0,0,0.052115,0,9,4
9,286,0,0,0.051637,0,9,4
9,286,0,0,0.042707,0,9,4
9,286,0,0,0.047526,0,9,4
9,286,0,0,0.052082,0,9,4
9,286,0,0,0.045791,0,9,4
9,286,0,0,0.047975,0,9,4
9,286,0,0,0.046179,0,9,4
9,286,0,0,0.051038,0,9,4
9,286,0,0,0.052449,0,9,4
9,286,0,0,0.05242,0,9,4
9,286,0,0,0.026824,0,9,4
9,286,0,0,0.078456,0,9,4
9,286,0,0,0.027278,0,9,4
9,286,0,0,0.052422,0,9,4
9,286,0,0,0.026796,0,9,4
9,286,0,0,0.051307,0,9,4
9,286,0,0,0.052236,0,9,4
9,286,0,0,0.056882,0,9,4
9,286,0,0,0.027214,0,9,4
9,286,0,0,0.045578,0,9,4
9,286,0,0,0.049719,0,9,4
9,286,0,0,0.051821,0,9,4
9,286,0,0,0.051131,0,9,4
9,286,0,0,0.027351,0,9,4
9,286,0,0,0.026945,0,9,4
9,286,0,0,0.051534,0,9,4
9,286,0,0,0.052749,0,9,4
