182,268,0,0,6.74583,0.000585,0,46,279
219,244,0,0,6.69941,0.000648,0,46,279
278,208,0,0,6.84622,0.000598,0,46,279
372,157,0,0,8.48963,0.000656,0,46,279
435,140,0,0,6.9173,0.000556,0,46,279
532,130,0,0,6.92261,0.00057,0,46,279
640,115,0,0,6.90285,0.00048,0,46,279
687,100,0,0,6.91041,0.000562,0,46,279
690,98,0,0,6.6683,0.000476,0,46,279
690,98,0,0,6.49765,0.000421,0,46,279
690,98,0,0,6.54878,0.000576,0,46,279
690,98,0,0,6.63967,0.000478,0,46,279
690,98,0,0,6.67228,0.000569,0,46,279
694,100,0,0,6.63341,0.000547,0,46,279
730,100,0,0,6.76296,0.000662,0,46,279
784,68,0,0,6.74397,0.000645,0,46,279
794,61,0,0,6.63779,0.00055,0,46,279
794,61,0,0,8.35362,0,0,46,279
794,61,0,0,7.71774,0,0,46,279
794,61,0,0,6.85364,0,0,46,279
794,61,0,0,6.77907,0,0,46,279
794,61,0,0,6.73644,0,0,46,279
794,61,0,0,7.11031,0,0,46,279
794,61,0,0,6.7371,0,0,46,279
794,61,0,0,6.47866,0,0,46,279
794,61,0,0,6.66509,0,0,46,279
794,61,0,0,6.97049,0,0,46,279
794,61,0,0,6.6251,0,0,46,279
794,61,0,0,6.49148,0,0,46,279
794,61,0,0,6.62761,0,0,46,279
794,61,0,0,6.50161,0,0,46,279
794,61,0,0,6.51725,0,0,46,279
794,61,0,0,6.70819,0,0,46,279
794,61,0,0,6.64716,0,0,46,279
794,61,0,0,7.37744,0,0,46,279
794,61,0,0,6.58676,0,0,46,279
794,61,0,0,6.62787,0,0,46,279
794,61,0,0,6.75923,0,0,46,279
794,61,0,0,6.87979,0,0,46,279
794,61,0,0,6.48103,0,0,46,279
794,61,0,0,6.60822,0,0,46,279
794,61,0,0,6.49092,0,0,46,279
794,61,0,0,6.70002,0,0,46,279
794,61,0,0,6.46823,0,0,46,279
